,state,date,47037,47065,47093,47147,47149,47157,47165,47179,47187,47189,total_cnts
193,TN,2021-12-12,4.0,1.0,1.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,34.0
194,TN,2021-12-13,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,37.0
195,TN,2021-12-14,5.0,1.0,1.0,0.0,5.0,0.0,4.0,4.0,0.0,1.0,41.0
196,TN,2021-12-15,1.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,35.0
197,TN,2021-12-16,1.0,4.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,1.0,43.0
323,TN,2021-12-17,4.0,5.0,4.0,1.0,1.0,1.0,5.0,4.0,0.0,1.0,42.0
427,TN,2021-12-18,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,26.0
198,TN,2021-12-19,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
629,TN,2021-12-20,1.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,32.0
199,TN,2021-12-21,5.0,6.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,39.0
585,TN,2021-12-22,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
347,TN,2021-12-23,4.0,10.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,40.0
348,TN,2021-12-24,1.0,11.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,42.0
200,TN,2021-12-25,1.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,25.0
201,TN,2021-12-26,6.0,13.0,1.0,1.0,1.0,7.0,4.0,1.0,0.0,1.0,62.0
481,TN,2021-12-27,1.0,9.0,1.0,1.0,1.0,5.0,6.0,1.0,4.0,1.0,44.0
202,TN,2021-12-28,6.0,11.0,1.0,1.0,6.0,11.0,1.0,1.0,5.0,1.0,66.0
203,TN,2021-12-29,10.0,10.0,1.0,0.0,5.0,9.0,1.0,0.0,1.0,1.0,61.0
482,TN,2021-12-30,15.0,11.0,1.0,1.0,7.0,12.0,6.0,5.0,1.0,4.0,83.0
204,TN,2021-12-31,16.0,10.0,1.0,1.0,6.0,9.0,1.0,1.0,7.0,1.0,75.0
428,TN,2022-01-01,12.0,7.0,6.0,0.0,1.0,12.0,7.0,1.0,1.0,4.0,73.0
429,TN,2022-01-02,13.0,9.0,1.0,1.0,1.0,11.0,5.0,1.0,4.0,6.0,71.0
294,TN,2022-01-03,10.0,6.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,8.0,64.0
205,TN,2022-01-04,11.0,16.0,1.0,1.0,1.0,16.0,9.0,1.0,1.0,1.0,90.0
206,TN,2022-01-05,13.0,15.0,5.0,4.0,1.0,14.0,5.0,4.0,1.0,5.0,94.0
430,TN,2022-01-06,21.0,13.0,1.0,1.0,1.0,8.0,4.0,1.0,5.0,1.0,81.0
431,TN,2022-01-07,12.0,12.0,6.0,1.0,1.0,14.0,4.0,1.0,7.0,4.0,90.0
349,TN,2022-01-08,19.0,11.0,6.0,1.0,1.0,15.0,1.0,1.0,1.0,7.0,82.0
295,TN,2022-01-09,19.0,6.0,7.0,1.0,4.0,12.0,4.0,1.0,0.0,4.0,79.0
296,TN,2022-01-10,33.0,14.0,5.0,1.0,1.0,9.0,6.0,1.0,1.0,1.0,99.0
432,TN,2022-01-11,15.0,12.0,4.0,1.0,1.0,13.0,8.0,1.0,1.0,6.0,87.0
483,TN,2022-01-12,12.0,18.0,6.0,1.0,1.0,8.0,6.0,4.0,1.0,1.0,86.0
484,TN,2022-01-13,17.0,13.0,1.0,4.0,4.0,15.0,7.0,1.0,6.0,1.0,97.0
485,TN,2022-01-14,16.0,15.0,4.0,4.0,1.0,12.0,8.0,1.0,6.0,8.0,111.0
207,TN,2022-01-15,12.0,15.0,7.0,0.0,1.0,4.0,7.0,1.0,4.0,5.0,75.0
208,TN,2022-01-16,9.0,9.0,7.0,1.0,1.0,12.0,4.0,1.0,1.0,4.0,74.0
209,TN,2022-01-17,15.0,12.0,5.0,4.0,5.0,10.0,5.0,4.0,1.0,1.0,91.0
210,TN,2022-01-18,12.0,6.0,9.0,0.0,1.0,13.0,7.0,4.0,1.0,7.0,100.0
211,TN,2022-01-19,5.0,14.0,1.0,1.0,4.0,8.0,6.0,4.0,1.0,7.0,88.0
212,TN,2022-01-20,8.0,13.0,5.0,1.0,1.0,14.0,5.0,1.0,1.0,4.0,96.0
213,TN,2022-01-21,11.0,13.0,4.0,1.0,1.0,9.0,9.0,1.0,1.0,11.0,100.0
214,TN,2022-01-22,13.0,9.0,8.0,1.0,1.0,9.0,5.0,0.0,1.0,4.0,87.0
215,TN,2022-01-23,12.0,11.0,6.0,1.0,6.0,13.0,7.0,1.0,0.0,4.0,97.0
216,TN,2022-01-24,13.0,14.0,6.0,1.0,1.0,9.0,7.0,4.0,0.0,4.0,104.0
217,TN,2022-01-25,12.0,13.0,1.0,5.0,1.0,11.0,10.0,1.0,1.0,1.0,87.0
218,TN,2022-01-26,8.0,10.0,8.0,1.0,4.0,10.0,4.0,1.0,1.0,7.0,84.0
219,TN,2022-01-27,11.0,7.0,6.0,1.0,1.0,5.0,7.0,6.0,1.0,5.0,87.0
297,TN,2022-01-28,7.0,11.0,8.0,0.0,1.0,11.0,9.0,1.0,1.0,7.0,91.0
220,TN,2022-01-29,10.0,6.0,5.0,1.0,1.0,4.0,4.0,7.0,4.0,5.0,74.0
221,TN,2022-01-30,4.0,10.0,6.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,67.0
433,TN,2022-01-31,10.0,11.0,13.0,1.0,1.0,4.0,11.0,5.0,1.0,1.0,87.0
298,TN,2022-02-01,13.0,9.0,1.0,4.0,4.0,6.0,6.0,1.0,1.0,10.0,89.0
222,TN,2022-02-02,4.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,0.0,5.0,54.0
299,TN,2022-02-03,7.0,10.0,6.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,76.0
324,TN,2022-02-04,6.0,14.0,1.0,5.0,4.0,1.0,7.0,1.0,1.0,1.0,77.0
325,TN,2022-02-05,8.0,12.0,4.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,70.0
326,TN,2022-02-06,4.0,11.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,51.0
300,TN,2022-02-07,7.0,7.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,60.0
301,TN,2022-02-08,1.0,8.0,1.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,54.0
223,TN,2022-02-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0
302,TN,2022-02-10,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
434,TN,2022-02-11,1.0,9.0,1.0,0.0,4.0,1.0,6.0,1.0,1.0,1.0,54.0
224,TN,2022-02-12,4.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0
435,TN,2022-02-13,4.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,31.0
225,TN,2022-02-14,9.0,7.0,5.0,1.0,0.0,4.0,4.0,1.0,4.0,1.0,60.0
226,TN,2022-02-15,6.0,6.0,5.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,47.0
436,TN,2022-02-16,1.0,4.0,4.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,40.0
327,TN,2022-02-17,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0
328,TN,2022-02-18,5.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,36.0
486,TN,2022-02-19,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0
437,TN,2022-02-20,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0
227,TN,2022-02-21,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0
487,TN,2022-02-22,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,26.0
228,TN,2022-02-23,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0
329,TN,2022-02-24,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,25.0
565,TN,2022-02-25,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,16.0
438,TN,2022-02-26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
439,TN,2022-02-27,0.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,21.0
229,TN,2022-02-28,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0
303,TN,2022-03-01,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0
488,TN,2022-03-02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0
304,TN,2022-03-03,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0
517,TN,2022-03-04,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0
350,TN,2022-03-05,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
707,TN,2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
440,TN,2022-03-07,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0
441,TN,2022-03-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0
566,TN,2022-03-09,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0
586,TN,2022-03-10,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0
489,TN,2022-03-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
713,TN,2022-03-12,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
621,TN,2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
567,TN,2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
655,TN,2022-03-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
230,TN,2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
518,TN,2022-03-17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
532,TN,2022-03-18,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0
656,TN,2022-03-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0
519,TN,2022-03-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
490,TN,2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
714,TN,2022-03-22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
520,TN,2022-03-23,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0
231,TN,2022-03-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
719,TN,2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
491,TN,2022-03-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0
442,TN,2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
443,TN,2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
599,TN,2022-03-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
568,TN,2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
232,TN,2022-03-31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
698,TN,2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
718,TN,2022-04-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
622,TN,2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
702,TN,2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
720,TN,2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
703,TN,2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
708,TN,2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
721,TN,2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
657,TN,2022-04-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
705,TN,2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
700,TN,2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
658,TN,2022-04-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
521,TN,2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
722,TN,2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
723,TN,2022-04-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
587,TN,2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
709,TN,2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
710,TN,2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
724,TN,2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
659,TN,2022-04-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
725,TN,2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
726,TN,2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
569,TN,2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
715,TN,2022-04-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
716,TN,2022-04-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
660,TN,2022-04-26,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0
588,TN,2022-04-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
712,TN,2022-04-28,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
661,TN,2022-04-29,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
727,TN,2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
662,TN,2022-05-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
663,TN,2022-05-02,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
623,TN,2022-05-03,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
233,TN,2022-05-04,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0
664,TN,2022-05-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
570,TN,2022-05-06,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
330,TN,2022-05-07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0
351,TN,2022-05-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
699,TN,2022-05-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
665,TN,2022-05-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
593,TN,2022-05-11,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0
666,TN,2022-05-12,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
667,TN,2022-05-13,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0
668,TN,2022-05-14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
669,TN,2022-05-15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
728,TN,2022-05-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
670,TN,2022-05-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0
533,TN,2022-05-18,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0
671,TN,2022-05-19,1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,12.0
492,TN,2022-05-20,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0
672,TN,2022-05-21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
673,TN,2022-05-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
674,TN,2022-05-23,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0
675,TN,2022-05-24,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0
676,TN,2022-05-25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0
677,TN,2022-05-26,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0
534,TN,2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
717,TN,2022-05-28,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0
600,TN,2022-05-29,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0
234,TN,2022-05-30,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0
535,TN,2022-05-31,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
536,TN,2022-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0
522,TN,2022-06-02,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
601,TN,2022-06-03,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0
678,TN,2022-06-04,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0
624,TN,2022-06-05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
679,TN,2022-06-06,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0
305,TN,2022-06-07,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0
625,TN,2022-06-08,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0
537,TN,2022-06-09,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0
306,TN,2022-06-10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0
523,TN,2022-06-11,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0
680,TN,2022-06-12,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0
681,TN,2022-06-13,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0
307,TN,2022-06-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0
682,TN,2022-06-15,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0
538,TN,2022-06-16,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0
444,TN,2022-06-17,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
683,TN,2022-06-18,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
684,TN,2022-06-19,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0
589,TN,2022-06-20,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0
590,TN,2022-06-21,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0
591,TN,2022-06-22,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0
609,TN,2022-06-23,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0
630,TN,2022-06-24,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0
493,TN,2022-06-25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
685,TN,2022-06-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
494,TN,2022-06-27,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0
610,TN,2022-06-28,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0
445,TN,2022-06-29,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0
701,TN,2022-06-30,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0
686,TN,2022-07-01,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0
687,TN,2022-07-02,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0
688,TN,2022-07-03,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,9.0
446,TN,2022-07-04,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0
689,TN,2022-07-05,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,11.0
308,TN,2022-07-06,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0
235,TN,2022-07-07,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0
571,TN,2022-07-08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
690,TN,2022-07-09,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
626,TN,2022-07-10,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0
352,TN,2022-07-11,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,13.0
691,TN,2022-07-12,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0
692,TN,2022-07-13,4.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,15.0
447,TN,2022-07-14,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,17.0
704,TN,2022-07-15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0
693,TN,2022-07-16,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0
572,TN,2022-07-17,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0
573,TN,2022-07-18,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0
448,TN,2022-07-19,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0
694,TN,2022-07-20,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
539,TN,2022-07-21,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0
449,TN,2022-07-22,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0
695,TN,2022-07-23,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0
353,TN,2022-07-24,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
696,TN,2022-07-25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0
574,TN,2022-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
495,TN,2022-07-27,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0
575,TN,2022-07-28,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0
697,TN,2022-07-29,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
576,TN,2022-07-30,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
627,TN,2022-07-31,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0
