,state,date,24003,24005,24015,24017,24021,24025,24031,24033,24043,24045,24047,24510,total_cnts
187,MD,2021-10-11,4.0,11.0,1.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,4.0,1.0,45.0
188,MD,2021-10-12,1.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0
189,MD,2021-10-13,5.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,29.0
190,MD,2021-10-14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,18.0
191,MD,2021-10-15,1.0,1.0,1.0,1.0,0.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,24.0
192,MD,2021-10-16,1.0,0.0,1.0,1.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,6.0,29.0
193,MD,2021-10-17,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,1.0,19.0
194,MD,2021-10-18,1.0,1.0,1.0,1.0,0.0,4.0,4.0,5.0,0.0,1.0,0.0,6.0,31.0
195,MD,2021-10-19,1.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,1.0,1.0,1.0,30.0
196,MD,2021-10-20,1.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0,4.0,25.0
197,MD,2021-10-21,1.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0
198,MD,2021-10-22,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,14.0
501,MD,2021-10-23,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,17.0
199,MD,2021-10-24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,13.0
502,MD,2021-10-25,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,23.0
503,MD,2021-10-26,1.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,20.0
200,MD,2021-10-27,1.0,1.0,1.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,1.0,0.0,21.0
201,MD,2021-10-28,1.0,5.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,23.0
504,MD,2021-10-29,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,0.0,1.0,25.0
202,MD,2021-10-30,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,18.0
203,MD,2021-10-31,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0
204,MD,2021-11-01,4.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,31.0
205,MD,2021-11-02,1.0,1.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,1.0,1.0,6.0,30.0
206,MD,2021-11-03,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,16.0
207,MD,2021-11-04,1.0,4.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,28.0
208,MD,2021-11-05,1.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,1.0,0.0,1.0,0.0,20.0
209,MD,2021-11-06,1.0,4.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,21.0
210,MD,2021-11-07,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,15.0
211,MD,2021-11-08,1.0,5.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,20.0
212,MD,2021-11-09,1.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,22.0
213,MD,2021-11-10,0.0,1.0,4.0,1.0,1.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0,25.0
214,MD,2021-11-11,1.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,19.0
215,MD,2021-11-12,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,16.0
216,MD,2021-11-13,4.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,20.0
505,MD,2021-11-14,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0
217,MD,2021-11-15,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,24.0
218,MD,2021-11-16,4.0,6.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,1.0,1.0,31.0
506,MD,2021-11-17,1.0,6.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,34.0
219,MD,2021-11-18,1.0,1.0,1.0,1.0,1.0,8.0,1.0,4.0,4.0,1.0,1.0,1.0,28.0
507,MD,2021-11-19,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,14.0
220,MD,2021-11-20,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,21.0
221,MD,2021-11-21,0.0,5.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,21.0
222,MD,2021-11-22,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,22.0
508,MD,2021-11-23,1.0,5.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,24.0
223,MD,2021-11-24,0.0,4.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0,1.0,0.0,1.0,23.0
509,MD,2021-11-25,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0
510,MD,2021-11-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,1.0,4.0,23.0
224,MD,2021-11-27,1.0,4.0,0.0,1.0,1.0,6.0,1.0,4.0,4.0,4.0,1.0,9.0,50.0
225,MD,2021-11-28,4.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,7.0,29.0
226,MD,2021-11-29,1.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0
227,MD,2021-11-30,1.0,1.0,1.0,0.0,0.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,31.0
228,MD,2021-12-01,1.0,6.0,4.0,1.0,4.0,9.0,6.0,1.0,4.0,4.0,0.0,8.0,58.0
229,MD,2021-12-02,1.0,11.0,1.0,1.0,0.0,4.0,6.0,1.0,4.0,5.0,0.0,8.0,50.0
230,MD,2021-12-03,1.0,5.0,1.0,1.0,1.0,8.0,4.0,0.0,5.0,1.0,1.0,8.0,42.0
231,MD,2021-12-04,1.0,9.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,36.0
232,MD,2021-12-05,1.0,7.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,4.0,1.0,7.0,43.0
233,MD,2021-12-06,1.0,6.0,4.0,1.0,1.0,7.0,4.0,5.0,1.0,6.0,1.0,8.0,50.0
234,MD,2021-12-07,1.0,7.0,1.0,0.0,0.0,5.0,1.0,12.0,1.0,1.0,0.0,4.0,42.0
235,MD,2021-12-08,5.0,8.0,5.0,0.0,4.0,10.0,1.0,5.0,9.0,1.0,1.0,8.0,64.0
511,MD,2021-12-09,5.0,9.0,4.0,1.0,1.0,9.0,5.0,8.0,6.0,4.0,1.0,4.0,65.0
236,MD,2021-12-10,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,4.0,1.0,1.0,11.0,46.0
237,MD,2021-12-11,5.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,1.0,4.0,1.0,12.0,49.0
512,MD,2021-12-12,4.0,7.0,1.0,1.0,5.0,8.0,8.0,1.0,4.0,1.0,1.0,6.0,51.0
238,MD,2021-12-13,4.0,4.0,1.0,1.0,5.0,10.0,7.0,1.0,1.0,1.0,1.0,8.0,53.0
239,MD,2021-12-14,1.0,1.0,5.0,0.0,1.0,9.0,4.0,5.0,1.0,1.0,1.0,10.0,51.0
240,MD,2021-12-15,1.0,9.0,4.0,0.0,1.0,10.0,8.0,7.0,1.0,1.0,1.0,19.0,68.0
241,MD,2021-12-16,1.0,9.0,5.0,5.0,1.0,5.0,5.0,6.0,1.0,1.0,1.0,11.0,65.0
242,MD,2021-12-17,4.0,11.0,9.0,1.0,1.0,11.0,5.0,7.0,1.0,1.0,1.0,12.0,75.0
513,MD,2021-12-18,5.0,6.0,1.0,1.0,1.0,13.0,5.0,5.0,1.0,5.0,1.0,9.0,60.0
514,MD,2021-12-19,1.0,6.0,1.0,1.0,4.0,7.0,6.0,9.0,1.0,1.0,0.0,6.0,47.0
243,MD,2021-12-20,5.0,16.0,6.0,1.0,1.0,9.0,7.0,20.0,1.0,1.0,0.0,6.0,80.0
515,MD,2021-12-21,4.0,8.0,1.0,1.0,7.0,8.0,9.0,12.0,1.0,5.0,0.0,13.0,80.0
244,MD,2021-12-22,1.0,8.0,4.0,1.0,1.0,1.0,11.0,12.0,1.0,6.0,1.0,12.0,67.0
516,MD,2021-12-23,4.0,12.0,0.0,4.0,7.0,6.0,10.0,11.0,1.0,0.0,0.0,11.0,76.0
245,MD,2021-12-24,7.0,11.0,1.0,5.0,1.0,6.0,9.0,14.0,1.0,1.0,1.0,10.0,74.0
246,MD,2021-12-25,4.0,13.0,1.0,0.0,1.0,5.0,1.0,15.0,5.0,5.0,1.0,12.0,71.0
247,MD,2021-12-26,7.0,16.0,0.0,4.0,1.0,7.0,11.0,18.0,1.0,4.0,1.0,9.0,86.0
248,MD,2021-12-27,11.0,12.0,7.0,1.0,1.0,9.0,9.0,14.0,1.0,6.0,4.0,19.0,107.0
249,MD,2021-12-28,7.0,14.0,5.0,1.0,8.0,15.0,10.0,23.0,4.0,4.0,4.0,19.0,133.0
250,MD,2021-12-29,10.0,17.0,1.0,8.0,4.0,16.0,12.0,23.0,8.0,1.0,1.0,20.0,133.0
517,MD,2021-12-30,8.0,15.0,5.0,1.0,7.0,15.0,6.0,27.0,4.0,4.0,1.0,27.0,130.0
251,MD,2021-12-31,10.0,24.0,4.0,6.0,1.0,20.0,11.0,18.0,1.0,1.0,1.0,21.0,131.0
252,MD,2022-01-01,8.0,14.0,1.0,7.0,4.0,7.0,12.0,20.0,5.0,5.0,1.0,13.0,106.0
253,MD,2022-01-02,9.0,17.0,9.0,1.0,1.0,13.0,6.0,29.0,1.0,8.0,1.0,14.0,123.0
254,MD,2022-01-03,4.0,21.0,16.0,4.0,4.0,20.0,15.0,23.0,6.0,5.0,1.0,25.0,153.0
255,MD,2022-01-04,8.0,28.0,5.0,5.0,8.0,27.0,14.0,32.0,4.0,6.0,1.0,26.0,177.0
256,MD,2022-01-05,11.0,34.0,1.0,1.0,9.0,20.0,13.0,25.0,1.0,7.0,1.0,29.0,168.0
257,MD,2022-01-06,9.0,25.0,1.0,8.0,8.0,13.0,23.0,31.0,4.0,7.0,4.0,28.0,176.0
258,MD,2022-01-07,9.0,22.0,7.0,1.0,4.0,16.0,18.0,26.0,1.0,1.0,1.0,18.0,138.0
259,MD,2022-01-08,7.0,15.0,1.0,5.0,1.0,18.0,11.0,24.0,1.0,4.0,1.0,18.0,113.0
260,MD,2022-01-09,10.0,10.0,5.0,1.0,6.0,21.0,10.0,20.0,1.0,7.0,7.0,22.0,135.0
261,MD,2022-01-10,7.0,18.0,8.0,1.0,1.0,24.0,11.0,39.0,4.0,10.0,4.0,32.0,171.0
262,MD,2022-01-11,11.0,18.0,6.0,9.0,5.0,18.0,15.0,18.0,1.0,1.0,1.0,29.0,145.0
263,MD,2022-01-12,6.0,13.0,1.0,5.0,1.0,11.0,14.0,30.0,1.0,6.0,1.0,23.0,123.0
264,MD,2022-01-13,5.0,13.0,1.0,1.0,4.0,8.0,20.0,27.0,1.0,6.0,0.0,13.0,111.0
265,MD,2022-01-14,8.0,16.0,1.0,1.0,4.0,11.0,17.0,29.0,1.0,1.0,1.0,18.0,123.0
266,MD,2022-01-15,6.0,12.0,4.0,6.0,1.0,6.0,8.0,16.0,4.0,1.0,1.0,18.0,89.0
267,MD,2022-01-16,1.0,5.0,5.0,4.0,4.0,11.0,8.0,10.0,1.0,4.0,4.0,14.0,78.0
518,MD,2022-01-17,1.0,9.0,1.0,1.0,1.0,16.0,13.0,17.0,6.0,1.0,5.0,12.0,95.0
268,MD,2022-01-18,9.0,12.0,1.0,1.0,5.0,10.0,9.0,12.0,1.0,4.0,1.0,10.0,93.0
269,MD,2022-01-19,9.0,10.0,9.0,4.0,5.0,10.0,11.0,23.0,1.0,1.0,1.0,19.0,109.0
270,MD,2022-01-20,9.0,8.0,4.0,5.0,1.0,9.0,9.0,22.0,1.0,4.0,1.0,10.0,91.0
271,MD,2022-01-21,8.0,10.0,4.0,1.0,1.0,14.0,4.0,15.0,1.0,1.0,0.0,17.0,83.0
272,MD,2022-01-22,6.0,7.0,1.0,5.0,1.0,7.0,1.0,15.0,4.0,4.0,0.0,4.0,61.0
519,MD,2022-01-23,5.0,5.0,5.0,5.0,1.0,7.0,4.0,5.0,5.0,4.0,1.0,11.0,65.0
520,MD,2022-01-24,4.0,9.0,1.0,6.0,1.0,1.0,12.0,12.0,5.0,4.0,5.0,5.0,69.0
521,MD,2022-01-25,10.0,10.0,1.0,1.0,1.0,5.0,6.0,8.0,1.0,4.0,1.0,9.0,62.0
273,MD,2022-01-26,1.0,7.0,1.0,1.0,0.0,8.0,4.0,11.0,5.0,1.0,0.0,6.0,51.0
274,MD,2022-01-27,7.0,6.0,0.0,1.0,1.0,7.0,6.0,6.0,1.0,5.0,1.0,8.0,55.0
275,MD,2022-01-28,1.0,1.0,1.0,5.0,1.0,9.0,8.0,5.0,5.0,4.0,1.0,5.0,55.0
276,MD,2022-01-29,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,5.0,36.0
277,MD,2022-01-30,1.0,8.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,7.0,35.0
278,MD,2022-01-31,1.0,9.0,0.0,4.0,1.0,4.0,1.0,7.0,0.0,1.0,0.0,4.0,40.0
279,MD,2022-02-01,4.0,12.0,1.0,1.0,1.0,5.0,1.0,11.0,1.0,1.0,1.0,5.0,50.0
280,MD,2022-02-02,1.0,4.0,0.0,1.0,1.0,6.0,9.0,4.0,0.0,0.0,0.0,1.0,33.0
522,MD,2022-02-03,4.0,5.0,1.0,0.0,1.0,8.0,5.0,6.0,1.0,1.0,1.0,4.0,42.0
281,MD,2022-02-04,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,28.0
282,MD,2022-02-05,4.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,19.0
283,MD,2022-02-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,18.0
284,MD,2022-02-07,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,0.0,0.0,1.0,27.0
523,MD,2022-02-08,1.0,4.0,1.0,0.0,1.0,5.0,5.0,6.0,1.0,0.0,1.0,5.0,35.0
285,MD,2022-02-09,0.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,0.0,26.0
660,MD,2022-02-10,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,18.0
286,MD,2022-02-11,1.0,5.0,1.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,1.0,5.0,31.0
524,MD,2022-02-12,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,19.0
661,MD,2022-02-13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,10.0
662,MD,2022-02-14,0.0,4.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,15.0
287,MD,2022-02-15,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0
288,MD,2022-02-16,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,15.0
525,MD,2022-02-17,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0
289,MD,2022-02-18,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0
290,MD,2022-02-19,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0
526,MD,2022-02-20,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0
527,MD,2022-02-21,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0
663,MD,2022-02-22,0.0,4.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,21.0
528,MD,2022-02-23,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0
664,MD,2022-02-24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0
529,MD,2022-02-25,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
530,MD,2022-02-26,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0
531,MD,2022-02-27,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0
291,MD,2022-02-28,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0
532,MD,2022-03-01,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
533,MD,2022-03-02,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0
665,MD,2022-03-03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0
666,MD,2022-03-04,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
292,MD,2022-03-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0
293,MD,2022-03-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0
667,MD,2022-03-07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
294,MD,2022-03-08,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0
295,MD,2022-03-09,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
534,MD,2022-03-10,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0
535,MD,2022-03-11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
694,MD,2022-03-12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
668,MD,2022-03-13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
669,MD,2022-03-14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
296,MD,2022-03-15,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0
536,MD,2022-03-16,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0
537,MD,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
670,MD,2022-03-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
709,MD,2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
538,MD,2022-03-20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
297,MD,2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
298,MD,2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
539,MD,2022-03-23,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
671,MD,2022-03-24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
540,MD,2022-03-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
716,MD,2022-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
541,MD,2022-03-27,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
700,MD,2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
542,MD,2022-03-29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
543,MD,2022-03-30,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
710,MD,2022-03-31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
544,MD,2022-04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
695,MD,2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
672,MD,2022-04-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
717,MD,2022-04-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
723,MD,2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
724,MD,2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0
706,MD,2022-04-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
725,MD,2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
545,MD,2022-04-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
546,MD,2022-04-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
728,MD,2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
547,MD,2022-04-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
673,MD,2022-04-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0
696,MD,2022-04-14,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0
548,MD,2022-04-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
674,MD,2022-04-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
707,MD,2022-04-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
675,MD,2022-04-18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
549,MD,2022-04-19,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
550,MD,2022-04-20,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0
551,MD,2022-04-21,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0
718,MD,2022-04-22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
720,MD,2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
552,MD,2022-04-24,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
711,MD,2022-04-25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
676,MD,2022-04-26,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0
677,MD,2022-04-27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
299,MD,2022-04-28,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
553,MD,2022-04-29,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
554,MD,2022-04-30,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
726,MD,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
678,MD,2022-05-02,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
555,MD,2022-05-03,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0
679,MD,2022-05-04,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0
680,MD,2022-05-05,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0
681,MD,2022-05-06,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,12.0
556,MD,2022-05-07,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0
300,MD,2022-05-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0
682,MD,2022-05-09,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0
683,MD,2022-05-10,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0
557,MD,2022-05-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0
558,MD,2022-05-12,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,13.0
559,MD,2022-05-13,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0
560,MD,2022-05-14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0
561,MD,2022-05-15,1.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0
701,MD,2022-05-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0
